danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.666,0.799,7,-4.869,1,0.0359,0.00999,0.000572,0.103,0.275,125.982,audio_features,6jsmT1lO7ibXyvfSKxIxKH,spotify:track:6jsmT1lO7ibXyvfSKxIxKH,https://api.spotify.com/v1/tracks/6jsmT1lO7ibXyvfSKxIxKH,https://api.spotify.com/v1/audio-analysis/6jsmT1lO7ibXyvfSKxIxKH,216651,4,Someone To Love You - Morgan Page Remix,Tritonal
0.506,0.581,2,-7.078,0,0.0384,0.0508,3.13e-06,0.114,0.216,149.78,audio_features,7Ay1JeXkSBpZRMB6dYHc3k,spotify:track:7Ay1JeXkSBpZRMB6dYHc3k,https://api.spotify.com/v1/tracks/7Ay1JeXkSBpZRMB6dYHc3k,https://api.spotify.com/v1/audio-analysis/7Ay1JeXkSBpZRMB6dYHc3k,217625,4,Run,Kai Wachi
0.536,0.255,9,-11.596,1,0.038,0.738,5.02e-05,0.373,0.457,78.107,audio_features,7I5oEwb6txlXvqkKFB5jV1,spotify:track:7I5oEwb6txlXvqkKFB5jV1,https://api.spotify.com/v1/tracks/7I5oEwb6txlXvqkKFB5jV1,https://api.spotify.com/v1/audio-analysis/7I5oEwb6txlXvqkKFB5jV1,230427,4,She Reminds Me Of You - Original Mix,Michael Panasuk
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4,Fix You,Coldplay
0.557,0.781,1,-3.841,1,0.0925,0.00384,0,0.143,0.779,155.924,audio_features,7c2IApOeLTZfrB5dVScRUP,spotify:track:7c2IApOeLTZfrB5dVScRUP,https://api.spotify.com/v1/tracks/7c2IApOeLTZfrB5dVScRUP,https://api.spotify.com/v1/audio-analysis/7c2IApOeLTZfrB5dVScRUP,197062,4,Paper Thin,ILLENIUM
0.743,0.571,5,-7.618,0,0.429,0.291,0,0.101,0.275,74.727,audio_features,7ezuEfbIVwgb8Z0RprGeoE,spotify:track:7ezuEfbIVwgb8Z0RprGeoE,https://api.spotify.com/v1/tracks/7ezuEfbIVwgb8Z0RprGeoE,https://api.spotify.com/v1/audio-analysis/7ezuEfbIVwgb8Z0RprGeoE,130763,4,ASCENSION,setti
0.332,0.727,5,-4.955,0,0.0592,0.137,0.000238,0.16,0.155,145.112,audio_features,7gb21333NUoRxumucJXcW5,spotify:track:7gb21333NUoRxumucJXcW5,https://api.spotify.com/v1/tracks/7gb21333NUoRxumucJXcW5,https://api.spotify.com/v1/audio-analysis/7gb21333NUoRxumucJXcW5,279681,4,Do It All Again,Abandoned
0.546,0.862,10,-2.718,0,0.0943,0.196,0,0.208,0.39,129.975,audio_features,7rUvKumIBCewj0QCYSC91o,spotify:track:7rUvKumIBCewj0QCYSC91o,https://api.spotify.com/v1/tracks/7rUvKumIBCewj0QCYSC91o,https://api.spotify.com/v1/audio-analysis/7rUvKumIBCewj0QCYSC91o,215077,4,Back to Life,Taylor Kade
0.459,0.895,2,-3.126,1,0.0805,0.00725,0,0.206,0.572,181.04,audio_features,0JJP0IS4w0fJx01EcrfkDe,spotify:track:0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/tracks/0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/audio-analysis/0JJP0IS4w0fJx01EcrfkDe,182827,4,"Dear Maria, Count Me In",All Time Low
0.684,0.945,2,-3.04,1,0.347,0.0285,0.0146,0.363,0.14,127.98,audio_features,0gWWS8X3k5B0CwbS2W8r3p,spotify:track:0gWWS8X3k5B0CwbS2W8r3p,https://api.spotify.com/v1/tracks/0gWWS8X3k5B0CwbS2W8r3p,https://api.spotify.com/v1/audio-analysis/0gWWS8X3k5B0CwbS2W8r3p,264277,4,Omen,Voliik
0.568,0.909,5,-4.532,0,0.0791,0.00359,0.000953,0.059,0.553,173.99,audio_features,0l5H1VqAkqE2dGtwIbsMoP,spotify:track:0l5H1VqAkqE2dGtwIbsMoP,https://api.spotify.com/v1/tracks/0l5H1VqAkqE2dGtwIbsMoP,https://api.spotify.com/v1/audio-analysis/0l5H1VqAkqE2dGtwIbsMoP,205517,4,Like We - Reaper Remix,Krewella
0.367,0.729,4,-5.146,0,0.0486,0.000169,0.000894,0.124,0.303,169.804,audio_features,0p12YDbEFWf4joFeTMvgtF,spotify:track:0p12YDbEFWf4joFeTMvgtF,https://api.spotify.com/v1/tracks/0p12YDbEFWf4joFeTMvgtF,https://api.spotify.com/v1/audio-analysis/0p12YDbEFWf4joFeTMvgtF,241765,3,the depths,cleopatrick
0.596,0.97,11,-2.7,0,0.0691,0.00208,0.00419,0.101,0.279,150.003,audio_features,0qwMoAstkTXlWE8lQJBRzY,spotify:track:0qwMoAstkTXlWE8lQJBRzY,https://api.spotify.com/v1/tracks/0qwMoAstkTXlWE8lQJBRzY,https://api.spotify.com/v1/audio-analysis/0qwMoAstkTXlWE8lQJBRzY,201600,4,Kneel Before Me,SLANDER
0.484,0.827,8,-5.995,0,0.0905,0.0862,4.67e-06,0.229,0.0604,150.062,audio_features,14LQikoZlT6J529n1WRcPX,spotify:track:14LQikoZlT6J529n1WRcPX,https://api.spotify.com/v1/tracks/14LQikoZlT6J529n1WRcPX,https://api.spotify.com/v1/audio-analysis/14LQikoZlT6J529n1WRcPX,187803,4,Talk to Me,Kraysh
0.558,0.926,11,-3.026,0,0.117,0.0117,0.000243,0.091,0.37,127.856,audio_features,1GPRHgVXzRfzoc44HEZZQI,spotify:track:1GPRHgVXzRfzoc44HEZZQI,https://api.spotify.com/v1/tracks/1GPRHgVXzRfzoc44HEZZQI,https://api.spotify.com/v1/audio-analysis/1GPRHgVXzRfzoc44HEZZQI,217500,4,Feel Good (feat. Daya) - Brooks Remix,Gryffin
0.549,0.764,5,-6.185,1,0.0402,0.0039,6e-06,0.168,0.45,154.82,audio_features,1JxpHLeTydzS9ElmhyyBtT,spotify:track:1JxpHLeTydzS9ElmhyyBtT,https://api.spotify.com/v1/tracks/1JxpHLeTydzS9ElmhyyBtT,https://api.spotify.com/v1/audio-analysis/1JxpHLeTydzS9ElmhyyBtT,190925,4,Filthy - tofû Remix,TELYKAST
0.541,0.954,8,-4.713,0,0.0721,0.0938,0.00113,0.0763,0.624,150.023,audio_features,1dykhAOyh8KKtT8pRBWghS,spotify:track:1dykhAOyh8KKtT8pRBWghS,https://api.spotify.com/v1/tracks/1dykhAOyh8KKtT8pRBWghS,https://api.spotify.com/v1/audio-analysis/1dykhAOyh8KKtT8pRBWghS,368000,4,Talk to Me - Mat Zo Remix,Kraysh
0.635,0.974,8,-5.373,1,0.052,0.00474,1.56e-05,0.41,0.495,142.049,audio_features,1eOHw1k2AoluG4VyjBHLzX,spotify:track:1eOHw1k2AoluG4VyjBHLzX,https://api.spotify.com/v1/tracks/1eOHw1k2AoluG4VyjBHLzX,https://api.spotify.com/v1/audio-analysis/1eOHw1k2AoluG4VyjBHLzX,196467,4,Everytime We Touch,Cascada
0.479,0.829,1,-2.284,0,0.0514,0.000208,0.365,0.12,0.146,126.104,audio_features,1pUsdir2xhSxP0RyBe9lLH,spotify:track:1pUsdir2xhSxP0RyBe9lLH,https://api.spotify.com/v1/tracks/1pUsdir2xhSxP0RyBe9lLH,https://api.spotify.com/v1/audio-analysis/1pUsdir2xhSxP0RyBe9lLH,214653,4,Icarus,Madeon
0.554,0.662,8,-8.369,1,0.0667,0.0208,0.000365,0.131,0.373,136.992,audio_features,21X115cKbCkLUH78vlOFYv,spotify:track:21X115cKbCkLUH78vlOFYv,https://api.spotify.com/v1/tracks/21X115cKbCkLUH78vlOFYv,https://api.spotify.com/v1/audio-analysis/21X115cKbCkLUH78vlOFYv,223543,4,Messiah (Alison Wonderland x M-Phazes),Alison Wonderland
0.577,0.355,11,-10.595,1,0.0308,0.837,0.00303,0.11,0.205,144.986,audio_features,2HmYtDTAtn9L3gtYFWTXI4,spotify:track:2HmYtDTAtn9L3gtYFWTXI4,https://api.spotify.com/v1/tracks/2HmYtDTAtn9L3gtYFWTXI4,https://api.spotify.com/v1/audio-analysis/2HmYtDTAtn9L3gtYFWTXI4,198621,4,Love Ain't Changin - Acoustic,GhostDragon
0.638,0.946,1,-1.748,1,0.0793,0.00015,0.0429,0.205,0.495,110.051,audio_features,2Ldx9kUwqKt8GKaqPYGT6e,spotify:track:2Ldx9kUwqKt8GKaqPYGT6e,https://api.spotify.com/v1/tracks/2Ldx9kUwqKt8GKaqPYGT6e,https://api.spotify.com/v1/audio-analysis/2Ldx9kUwqKt8GKaqPYGT6e,199280,4,Imperium,Madeon
0.524,0.955,0,-7.081,1,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,audio_features,2ccUQnjjNWT0rsNnsBpsCA,spotify:track:2ccUQnjjNWT0rsNnsBpsCA,https://api.spotify.com/v1/tracks/2ccUQnjjNWT0rsNnsBpsCA,https://api.spotify.com/v1/audio-analysis/2ccUQnjjNWT0rsNnsBpsCA,253733,4,Surrender,Cheap Trick
0.637,0.988,11,-3.583,0,0.293,0.291,0.000965,0.417,0.642,149.976,audio_features,2fm0inRUDbId46Go7RgAhu,spotify:track:2fm0inRUDbId46Go7RgAhu,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,246400,4,Get With The Program - Eptic & Trampa Remix,Zomboy
0.513,0.852,9,-2.439,1,0.0431,0.00337,0.000313,0.291,0.273,145.963,audio_features,2olPK9Mi653w7Zt9tb1HFW,spotify:track:2olPK9Mi653w7Zt9tb1HFW,https://api.spotify.com/v1/tracks/2olPK9Mi653w7Zt9tb1HFW,https://api.spotify.com/v1/audio-analysis/2olPK9Mi653w7Zt9tb1HFW,242466,4,Gold (Stupid Love) - Black Tiger Sex Machine Remix,Excision
0.565,0.988,9,-1.448,1,0.145,0.00664,0.0508,0.0935,0.0316,150.05,audio_features,2sEeRKHVONJGERCwKCW2ix,spotify:track:2sEeRKHVONJGERCwKCW2ix,https://api.spotify.com/v1/tracks/2sEeRKHVONJGERCwKCW2ix,https://api.spotify.com/v1/audio-analysis/2sEeRKHVONJGERCwKCW2ix,232158,4,THE DROP,Gammer
0.572,0.987,10,-3.28,0,0.113,0.00171,0.534,0.411,0.425,92.03,audio_features,34uIqgwIgXlhodni98RZtz,spotify:track:34uIqgwIgXlhodni98RZtz,https://api.spotify.com/v1/tracks/34uIqgwIgXlhodni98RZtz,https://api.spotify.com/v1/audio-analysis/34uIqgwIgXlhodni98RZtz,215959,4,End Of Our Lives,WHZLY
0.668,0.764,8,-4.277,0,0.0487,0.025,0,0.314,0.685,106.036,audio_features,3ArdPRbscsYB2uI70AzpuG,spotify:track:3ArdPRbscsYB2uI70AzpuG,https://api.spotify.com/v1/tracks/3ArdPRbscsYB2uI70AzpuG,https://api.spotify.com/v1/audio-analysis/3ArdPRbscsYB2uI70AzpuG,204613,4,All My Friends,Madeon
0.646,0.705,7,-5.816,1,0.0294,0.495,4.77e-05,0.151,0.223,91.513,audio_features,3Bqw48ecyeeOHvuU1jYy6C,spotify:track:3Bqw48ecyeeOHvuU1jYy6C,https://api.spotify.com/v1/tracks/3Bqw48ecyeeOHvuU1jYy6C,https://api.spotify.com/v1/audio-analysis/3Bqw48ecyeeOHvuU1jYy6C,190061,4,Potions,Day Wave
0.572,0.543,5,-9.338,0,0.065,0.233,0.0108,0.515,0.313,94.94,audio_features,3UEvEhSkb8AIQXfxOB4u0P,spotify:track:3UEvEhSkb8AIQXfxOB4u0P,https://api.spotify.com/v1/tracks/3UEvEhSkb8AIQXfxOB4u0P,https://api.spotify.com/v1/audio-analysis/3UEvEhSkb8AIQXfxOB4u0P,250105,4,Sleepwalker,AWAY
0.643,0.816,9,-2.743,1,0.0858,0.0027,0.802,0.104,0.153,172.046,audio_features,4BOo8gP8Jaueh5DrRtxxHK,spotify:track:4BOo8gP8Jaueh5DrRtxxHK,https://api.spotify.com/v1/tracks/4BOo8gP8Jaueh5DrRtxxHK,https://api.spotify.com/v1/audio-analysis/4BOo8gP8Jaueh5DrRtxxHK,216279,4,Silence,Slang Dogs
0.585,0.876,10,-1.613,0,0.279,0.0973,0.108,0.105,0.495,146.755,audio_features,4L6i1rxmxVKwEPYpQl5jZN,spotify:track:4L6i1rxmxVKwEPYpQl5jZN,https://api.spotify.com/v1/tracks/4L6i1rxmxVKwEPYpQl5jZN,https://api.spotify.com/v1/audio-analysis/4L6i1rxmxVKwEPYpQl5jZN,241633,4,BZZRK,AFK
0.387,0.913,6,-2.97,1,0.0787,0.000531,0.748,0.0706,0.0391,144.978,audio_features,4Ue5slCq9MDyqFoPdTPmL1,spotify:track:4Ue5slCq9MDyqFoPdTPmL1,https://api.spotify.com/v1/tracks/4Ue5slCq9MDyqFoPdTPmL1,https://api.spotify.com/v1/audio-analysis/4Ue5slCq9MDyqFoPdTPmL1,312310,4,You're Gonna Love Me - Sharks Remix,Eliminate
0.519,0.935,1,-2.284,0,0.211,0.121,5.13e-05,0.0883,0.487,147.016,audio_features,4hIDKvLeQWelfBkX4W93hH,spotify:track:4hIDKvLeQWelfBkX4W93hH,https://api.spotify.com/v1/tracks/4hIDKvLeQWelfBkX4W93hH,https://api.spotify.com/v1/audio-analysis/4hIDKvLeQWelfBkX4W93hH,228571,4,Needed You (StayLoose Remix),ILLENIUM
0.891,0.893,10,-0.595,0,0.191,0.0142,0.142,0.0768,0.555,139.933,audio_features,4o7Rszx7VVCzrCr1RPlPot,spotify:track:4o7Rszx7VVCzrCr1RPlPot,https://api.spotify.com/v1/tracks/4o7Rszx7VVCzrCr1RPlPot,https://api.spotify.com/v1/audio-analysis/4o7Rszx7VVCzrCr1RPlPot,192000,4,Behemoth,SVDDEN DEATH
0.523,0.944,7,-3.581,0,0.0837,0.00336,0.557,0.119,0.324,139.997,audio_features,4rwpZEcnalkuhPyGkEdhu0,spotify:track:4rwpZEcnalkuhPyGkEdhu0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,243354,4,Scary Monsters and Nice Sprites,Skrillex
0.358,0.435,2,-9.198,1,0.0717,0.173,0.00106,0.0986,0.336,155.908,audio_features,4yQluMXsIRql36ErBHux2f,spotify:track:4yQluMXsIRql36ErBHux2f,https://api.spotify.com/v1/tracks/4yQluMXsIRql36ErBHux2f,https://api.spotify.com/v1/audio-analysis/4yQluMXsIRql36ErBHux2f,229205,4,you were good to me - shallou remix,Jeremy Zucker
0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,audio_features,57p8CBvPOxrvyCbn6ttl5r,spotify:track:57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,234286,4,Would You Ever,Skrillex
0.634,0.531,3,-12.23,1,0.0255,0.0114,0.714,0.16,0.286,139.954,audio_features,58btvBsloPp0DtnitoXD9i,spotify:track:58btvBsloPp0DtnitoXD9i,https://api.spotify.com/v1/tracks/58btvBsloPp0DtnitoXD9i,https://api.spotify.com/v1/audio-analysis/58btvBsloPp0DtnitoXD9i,227840,4,Who Do You Love - Instrumental Version Originally Performed By The Chainsmokers feat. 5 Seconds Of Summer,Covered Up
0.478,0.939,1,-1.97,1,0.311,0.00946,0.0238,0.293,0.324,149.767,audio_features,5ho086WjZ1vgJjzSEH9PJu,spotify:track:5ho086WjZ1vgJjzSEH9PJu,https://api.spotify.com/v1/tracks/5ho086WjZ1vgJjzSEH9PJu,https://api.spotify.com/v1/audio-analysis/5ho086WjZ1vgJjzSEH9PJu,208141,4,Dungeon,Terravita
0.595,0.975,8,-2.339,0,0.364,0.0969,0,0.102,0.195,150.001,audio_features,5oHS40MJ71snr3mjZUh6wI,spotify:track:5oHS40MJ71snr3mjZUh6wI,https://api.spotify.com/v1/tracks/5oHS40MJ71snr3mjZUh6wI,https://api.spotify.com/v1/audio-analysis/5oHS40MJ71snr3mjZUh6wI,198400,4,Phone Down (feat. Emily Warren) - Dodge & Fuski Remix,Lost Kings
0.792,0.743,7,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,audio_features,5vDvBD3ReINP8dXUplj477,spotify:track:5vDvBD3ReINP8dXUplj477,https://api.spotify.com/v1/tracks/5vDvBD3ReINP8dXUplj477,https://api.spotify.com/v1/audio-analysis/5vDvBD3ReINP8dXUplj477,195637,4,Leave Me Alone,Flipp Dinero
0.645,0.992,4,-0.039,1,0.194,0.0193,0.000762,0.0921,0.432,147.971,audio_features,63cplFds0rAzDTdv80pPZ1,spotify:track:63cplFds0rAzDTdv80pPZ1,https://api.spotify.com/v1/tracks/63cplFds0rAzDTdv80pPZ1,https://api.spotify.com/v1/audio-analysis/63cplFds0rAzDTdv80pPZ1,207568,4,Clockwork,BLVD.
0.482,0.567,6,-11.664,0,0.0316,0.0055,0.844,0.133,0.345,123.254,audio_features,6NoLo2Ck3YmfnFqwwAVopX,spotify:track:6NoLo2Ck3YmfnFqwwAVopX,https://api.spotify.com/v1/tracks/6NoLo2Ck3YmfnFqwwAVopX,https://api.spotify.com/v1/audio-analysis/6NoLo2Ck3YmfnFqwwAVopX,111454,4,g l a 8,B417
0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,audio_features,6SpLc7EXZIPpy0sVko0aoU,spotify:track:6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,211520,4,Misery Business,Paramore
0.522,0.709,8,-6.704,1,0.0612,0.000806,0.00021,0.124,0.293,124.823,audio_features,6hHSBAyG8Btyejq0GOrTab,spotify:track:6hHSBAyG8Btyejq0GOrTab,https://api.spotify.com/v1/tracks/6hHSBAyG8Btyejq0GOrTab,https://api.spotify.com/v1/audio-analysis/6hHSBAyG8Btyejq0GOrTab,244665,4,Miles of Mind,Shadient
0.265,0.749,6,-6.161,0,0.0503,0.00331,0.478,0.123,0.261,174.125,audio_features,6mEa6eIKJZ99536PCnJymz,spotify:track:6mEa6eIKJZ99536PCnJymz,https://api.spotify.com/v1/tracks/6mEa6eIKJZ99536PCnJymz,https://api.spotify.com/v1/audio-analysis/6mEa6eIKJZ99536PCnJymz,300851,5,a.i.ngel (Become God),Virtual Self
0.47,0.726,8,-4.2,1,0.0573,0.0612,1.09e-05,0.101,0.259,149.913,audio_features,6pUoWBPV742fn9Ig88skTL,spotify:track:6pUoWBPV742fn9Ig88skTL,https://api.spotify.com/v1/tracks/6pUoWBPV742fn9Ig88skTL,https://api.spotify.com/v1/audio-analysis/6pUoWBPV742fn9Ig88skTL,202000,4,Ocean Eyes (Man Cub Edit),SVRCINA
0.475,0.732,5,-8.6,1,0.264,0.372,0.906,0.0659,0.0961,144.773,audio_features,79uaE0SyKAz90xMWHLDgjL,spotify:track:79uaE0SyKAz90xMWHLDgjL,https://api.spotify.com/v1/tracks/79uaE0SyKAz90xMWHLDgjL,https://api.spotify.com/v1/audio-analysis/79uaE0SyKAz90xMWHLDgjL,210247,3,Helix,Flume
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4,Closer,The Chainsmokers
0.532,0.934,2,-2.004,1,0.0542,0.000566,0.592,0.0839,0.114,89.991,audio_features,7sUXNdvR2ycPRESXCMvnnS,spotify:track:7sUXNdvR2ycPRESXCMvnnS,https://api.spotify.com/v1/tracks/7sUXNdvR2ycPRESXCMvnnS,https://api.spotify.com/v1/audio-analysis/7sUXNdvR2ycPRESXCMvnnS,242667,4,Synners,SYN
0.561,0.776,0,-3.626,1,0.11,0.133,0,0.418,0.57,104.069,audio_features,7uzfSehPd1aK7h4rAXk5DN,spotify:track:7uzfSehPd1aK7h4rAXk5DN,https://api.spotify.com/v1/tracks/7uzfSehPd1aK7h4rAXk5DN,https://api.spotify.com/v1/audio-analysis/7uzfSehPd1aK7h4rAXk5DN,210000,4,Need Your Love (feat. Noah Kahan) - yetep Remix,Gryffin
0.658,0.912,11,-2.057,1,0.064,0.00428,0.00202,0.662,0.381,150.014,audio_features,0BalWDSJ7mtpiyplzQ9v6X,spotify:track:0BalWDSJ7mtpiyplzQ9v6X,https://api.spotify.com/v1/tracks/0BalWDSJ7mtpiyplzQ9v6X,https://api.spotify.com/v1/audio-analysis/0BalWDSJ7mtpiyplzQ9v6X,254400,4,Gang Shit,Dion Timmer
0.531,0.937,4,-0.148,1,0.192,0.0565,0,0.108,0.191,75.019,audio_features,0LKzZc914gnWORt4uo3LkT,spotify:track:0LKzZc914gnWORt4uo3LkT,https://api.spotify.com/v1/tracks/0LKzZc914gnWORt4uo3LkT,https://api.spotify.com/v1/audio-analysis/0LKzZc914gnWORt4uo3LkT,272000,4,Lifesteal,Cherney
0.598,0.769,1,-2.69,1,0.0456,0.109,0,0.168,0.595,140.03,audio_features,0OfzBT1D85AYE5QtzYn051,spotify:track:0OfzBT1D85AYE5QtzYn051,https://api.spotify.com/v1/tracks/0OfzBT1D85AYE5QtzYn051,https://api.spotify.com/v1/audio-analysis/0OfzBT1D85AYE5QtzYn051,224571,4,Baggage (with AlunaGeorge) - Kaidro Remix,Gryffin
0.44,0.885,9,-3.562,1,0.0765,0.0192,0.00325,0.143,0.201,149.989,audio_features,0TPJpTRhfjL3LNNpH3qrHE,spotify:track:0TPJpTRhfjL3LNNpH3qrHE,https://api.spotify.com/v1/tracks/0TPJpTRhfjL3LNNpH3qrHE,https://api.spotify.com/v1/audio-analysis/0TPJpTRhfjL3LNNpH3qrHE,249600,4,Never Change (feat. Gallie Fisher),Crystal Skies
0.558,0.974,11,-2.439,0,0.136,0.000707,0.0346,0.364,0.291,149.985,audio_features,0YzwCpQVGtg4P2oFAC95bm,spotify:track:0YzwCpQVGtg4P2oFAC95bm,https://api.spotify.com/v1/tracks/0YzwCpQVGtg4P2oFAC95bm,https://api.spotify.com/v1/audio-analysis/0YzwCpQVGtg4P2oFAC95bm,225000,4,Feel Your Love,Flux Pavilion
0.6,0.808,11,-5.636,0,0.213,0.0016,0.428,0.373,0.57,180.139,audio_features,0oS4QNvqkCnD50vWTaKnm0,spotify:track:0oS4QNvqkCnD50vWTaKnm0,https://api.spotify.com/v1/tracks/0oS4QNvqkCnD50vWTaKnm0,https://api.spotify.com/v1/audio-analysis/0oS4QNvqkCnD50vWTaKnm0,198667,4,Solid,SLUMBERJACK
0.572,0.993,1,-1.232,1,0.0778,0.00107,0.11,0.419,0.466,149.957,audio_features,0ri4ig97AC5LKMrQrvPrR2,spotify:track:0ri4ig97AC5LKMrQrvPrR2,https://api.spotify.com/v1/tracks/0ri4ig97AC5LKMrQrvPrR2,https://api.spotify.com/v1/audio-analysis/0ri4ig97AC5LKMrQrvPrR2,195200,4,Walk Away,Ray Volpe
0.584,0.961,9,-2.099,1,0.151,0.000295,0.000984,0.311,0.171,145.015,audio_features,0tQdLcD7uYJeeSReQqA3si,spotify:track:0tQdLcD7uYJeeSReQqA3si,https://api.spotify.com/v1/tracks/0tQdLcD7uYJeeSReQqA3si,https://api.spotify.com/v1/audio-analysis/0tQdLcD7uYJeeSReQqA3si,247405,4,Something to Believe in,Doctor P
0.46,0.736,9,-3.039,1,0.0303,0.0558,6.68e-06,0.216,0.253,139.905,audio_features,1UCDE2UIE5cC6B1o0nsrSv,spotify:track:1UCDE2UIE5cC6B1o0nsrSv,https://api.spotify.com/v1/tracks/1UCDE2UIE5cC6B1o0nsrSv,https://api.spotify.com/v1/audio-analysis/1UCDE2UIE5cC6B1o0nsrSv,219840,4,La Lune (feat. Dan Smith),Madeon
0.511,0.951,8,-3.162,0,0.408,0.00702,0.000494,0.355,0.214,144.833,audio_features,1axYKkAUrZbB1axBahVM2J,spotify:track:1axYKkAUrZbB1axBahVM2J,https://api.spotify.com/v1/tracks/1axYKkAUrZbB1axBahVM2J,https://api.spotify.com/v1/audio-analysis/1axYKkAUrZbB1axBahVM2J,268966,4,Supernatural (feat. Anjulie),Boombox Cartel
0.544,0.969,1,-2.715,0,0.288,0.00504,0.014,0.698,0.142,149.936,audio_features,1iOiwVWx7WggyyJA00Clj9,spotify:track:1iOiwVWx7WggyyJA00Clj9,https://api.spotify.com/v1/tracks/1iOiwVWx7WggyyJA00Clj9,https://api.spotify.com/v1/audio-analysis/1iOiwVWx7WggyyJA00Clj9,198400,4,Purge,Badklaat
0.345,0.894,6,-3.229,1,0.0743,0.0102,0.00158,0.171,0.183,149.676,audio_features,2ECpb587yqDqSNbYIbOM3j,spotify:track:2ECpb587yqDqSNbYIbOM3j,https://api.spotify.com/v1/tracks/2ECpb587yqDqSNbYIbOM3j,https://api.spotify.com/v1/audio-analysis/2ECpb587yqDqSNbYIbOM3j,233600,4,With You (Sullivan King Remix),Excision
0.367,0.914,10,-2.864,0,0.167,0.0223,0.288,0.374,0.0387,150.07,audio_features,2J5ajRiDa7pXNZVQ9kJTVi,spotify:track:2J5ajRiDa7pXNZVQ9kJTVi,https://api.spotify.com/v1/tracks/2J5ajRiDa7pXNZVQ9kJTVi,https://api.spotify.com/v1/audio-analysis/2J5ajRiDa7pXNZVQ9kJTVi,204800,4,Body Drop,Ray Volpe
0.63,0.888,4,-1.172,1,0.187,0.192,0.0585,0.12,0.0645,74.99,audio_features,2LZkfbnLzUxyOyDluDlQ9v,spotify:track:2LZkfbnLzUxyOyDluDlQ9v,https://api.spotify.com/v1/tracks/2LZkfbnLzUxyOyDluDlQ9v,https://api.spotify.com/v1/audio-analysis/2LZkfbnLzUxyOyDluDlQ9v,230400,4,Buck,Kompany
0.623,0.624,1,-5.469,1,0.0595,0.0941,0,0.119,0.347,180.016,audio_features,2N2s2s2w0jmSIPNZcm8Jnr,spotify:track:2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/tracks/2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/audio-analysis/2N2s2s2w0jmSIPNZcm8Jnr,204907,4,Hooked,Why Don't We
0.321,0.888,9,-6.225,0,0.0526,6.5e-05,0.00169,0.0821,0.126,178.864,audio_features,2aGn7X6ixuE9P3zaykgoWM,spotify:track:2aGn7X6ixuE9P3zaykgoWM,https://api.spotify.com/v1/tracks/2aGn7X6ixuE9P3zaykgoWM,https://api.spotify.com/v1/audio-analysis/2aGn7X6ixuE9P3zaykgoWM,220097,4,EON BREAK,Virtual Self
0.66,0.638,0,-6.827,1,0.0379,0.000438,0.0191,0.107,0.558,108.004,audio_features,2iLxXSM7AOzB4RCNzk4bjd,spotify:track:2iLxXSM7AOzB4RCNzk4bjd,https://api.spotify.com/v1/tracks/2iLxXSM7AOzB4RCNzk4bjd,https://api.spotify.com/v1/audio-analysis/2iLxXSM7AOzB4RCNzk4bjd,184413,4,Destruction,Joywave
